# MPU6050 enhanced physics - textbook exact
# Assumptions:
# - Z-axis points upward; linear accel_z = accel_z - g (g = 9.80665 m/s^2)
# - Temperature used: 20 C (293.15 K)
# - Air density computed using International Standard Atmosphere (ISA) where altitude available
# - Launch pressure used if altitude missing: 30.2 inHg = 102268.947800 Pa
# Columns (comma-separated): 
timestamp,velocity_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,accel_mag_m_s2,linear_accel_z_m_s2,gyro_x_rads,gyro_y_rads,gyro_z_rads,dynamic_pressure_Pa,kinetic_energy_J
2025-10-11T10:28:08,-3.579446441997e+00,1.876328779917e-01,-4.407049132239e-01,9.576376953877e+00,9.588348266526e+00,-2.302730461230e-01,-1.637641485672e-03,-3.510896826297e-03,-1.455139820464e-03,7.785490445047e+00,3.203109207781e+00
2025-10-11T10:28:09,-3.524758450502e+00,1.311633365936e-01,9.818867014894e-02,9.771920264618e+00,9.773293738237e+00,-3.472973538222e-02,-1.731312412120e-02,-1.399291089026e-02,9.698510494125e-03,7.549409089165e+00,3.105980533596e+00
2025-10-11T10:28:10,-3.513517082794e+00,3.182321640740e-01,-1.550422970719e-01,9.638847750682e+00,9.645345809506e+00,-1.678022493184e-01,-1.067262907699e-02,-9.486241806542e-03,2.831141614072e-03,7.501331834846e+00,3.086200572772e+00
2025-10-11T10:28:11,-3.486673137573e+00,-7.533857888619e-02,2.268033632544e-01,1.004844784489e+01,1.005128945751e+01,2.417978448918e-01,8.116834259896e-03,-1.095184800368e-03,5.613129351597e-03,7.387146475164e+00,3.039222392069e+00
2025-10-11T10:28:12,-3.562028979869e+00,-8.992131256158e-02,3.590859943057e-01,1.010162422271e+01,1.010840445029e+01,2.949742227104e-01,8.757416127838e-03,-6.282492702606e-03,-8.205412787003e-03,7.709906934446e+00,3.172012613357e+00
2025-10-11T10:28:13,-3.570243428895e+00,1.002541673548e-01,9.417036964001e-02,9.858368176079e+00,9.859327667326e+00,5.171817607851e-02,-3.480991389104e-03,-4.935947159439e-03,-5.783871490241e-03,7.745507803528e+00,3.186659535393e+00
2025-10-11T10:28:14,-3.544486912166e+00,2.992201648401e-02,-1.129863555449e-01,9.906734119276e+00,9.907423588080e+00,1.000841192761e-01,4.568364715874e-03,-4.692826518108e-03,1.230105517827e-03,7.634155344401e+00,3.140846867629e+00
2025-10-11T10:28:15,-3.543344186217e+00,9.299281194413e-02,-1.524094457577e-02,1.005715744977e+01,1.005759891420e+01,2.505074497681e-01,-6.849799216405e-03,-1.761571663238e-02,-1.089048944191e-02,7.629233706163e+00,3.138822005500e+00
2025-10-11T10:28:16,-3.641684219213e+00,8.550577957073e-02,2.821231273807e-01,9.810946475210e+00,9.815374442006e+00,4.296475209943e-03,-7.996036882092e-03,-2.421228395362e-03,-3.201024728461e-03,8.058585298516e+00,3.315465988117e+00
2025-10-11T10:28:17,-3.511134518412e+00,-2.915459715336e-01,-1.705110711584e-02,9.961943632524e+00,9.966223493949e+00,1.552936325235e-01,2.452829455358e-03,-4.595716514217e-04,4.973747916191e-03,7.491161771137e+00,3.082016401596e+00
2025-10-11T10:28:18,-3.609460720725e+00,1.115589472965e-01,-1.961678017201e-01,9.743874258074e+00,9.746487201156e+00,-6.277574192645e-02,2.011785961677e-03,-1.233277406437e-03,1.520726921594e-03,7.916603224876e+00,3.257051673614e+00
2025-10-11T10:28:19,-3.566328701137e+00,2.130820608145e-01,-1.039185564967e-01,9.656676086085e+00,9.659585708642e+00,-1.499739139148e-01,3.570054453467e-03,1.212212218128e-04,2.091490548629e-03,7.728531408836e+00,3.179675101138e+00
2025-10-11T10:28:20,-3.604620640444e+00,1.360101191741e-02,-4.269270435170e-01,9.679702368840e+00,9.689122232552e+00,-1.269476311604e-01,-6.389823035789e-03,1.296354552327e-03,-1.036082580512e-03,7.895386036118e+00,3.248322490379e+00
2025-10-11T10:28:21,-3.543521787444e+00,3.494348200034e-01,-2.412652492609e-01,9.909515392854e+00,9.918609223835e+00,1.028653928542e-01,-1.135195133780e-03,-4.864174280631e-03,-1.168399246923e-02,7.629998517680e+00,3.139136664523e+00
2025-10-11T10:28:22,-3.509097159264e+00,1.632875980505e-01,2.279723369013e-02,9.857992615117e+00,9.859371225044e+00,5.134261511652e-02,-2.857638815203e-04,-2.436136862066e-03,-7.343616125173e-03,7.482470700550e+00,3.078440718289e+00
2025-10-11T10:28:23,-3.550369168572e+00,-1.890606970306e-01,-1.174616841113e-01,9.676070316754e+00,9.678629963438e+00,-1.305796832464e-01,-4.686906843911e-03,7.407848261712e-04,4.317268846923e-04,7.659514908273e+00,3.151280308286e+00
2025-10-11T10:28:24,-3.577596395000e+00,-5.552992885149e-02,-3.036177400862e-01,9.867745795622e+00,9.872571822586e+00,6.109579562241e-02,-5.425519895398e-03,-1.369031985873e-03,5.421688988749e-04,7.777444619416e+00,3.199798991380e+00
2025-10-11T10:28:25,-3.563914117925e+00,-3.013122996685e-01,7.328892533763e-01,1.016056523812e+01,1.019141804254e+01,3.539152381190e-01,8.585703111277e-03,2.597168570127e-03,1.888134350060e-03,7.718069745610e+00,3.175370959987e+00
2025-10-11T10:28:26,-3.551412580256e+00,-1.755174284238e-01,2.582244563394e-01,9.546542884091e+00,9.551647359243e+00,-2.601071159088e-01,-1.792691005009e-02,5.311920864076e-03,-3.234691717799e-03,7.664017652273e+00,3.153132828801e+00
2025-10-11T10:28:27,-3.463811009584e+00,-1.782759628297e-02,8.470155986956e-02,9.949416516296e+00,9.949793022579e+00,1.427665162957e-01,2.930307549378e-03,-2.252675083247e-03,-3.680152314076e-03,7.290588989636e+00,2.999496677528e+00
2025-10-11T10:28:28,-3.546107598975e+00,-7.561464057812e-02,-7.988496964350e-02,9.690420279612e+00,9.691044545236e+00,-1.162297203883e-01,7.482897912099e-03,-9.783292098143e-04,-7.630367469288e-03,7.641138247033e+00,3.143719775877e+00
2025-10-11T10:28:29,-3.479900773548e+00,-1.915530374253e-01,1.314024402847e-01,9.814141580682e+00,9.816890247585e+00,7.491580682332e-03,-1.336295475090e-02,-5.887904819772e-03,2.854180036529e-03,7.358477393482e+00,3.027427348434e+00
2025-10-11T10:28:30,-3.550078398252e+00,2.345650877877e-01,-1.227197190964e-01,9.501872382611e+00,9.505559409382e+00,-3.047776173888e-01,-3.357651871769e-04,2.708037953264e-03,8.186531246211e-03,7.658260352315e+00,3.150764158434e+00
2025-10-11T10:28:31,-3.581125423172e+00,4.553166700822e-02,1.568495732209e-01,9.939912661864e+00,9.941254379946e+00,1.332626618635e-01,1.774422851072e-03,-4.950480634143e-03,4.777988515406e-03,7.792795908515e+00,3.206114824122e+00
2025-10-11T10:28:32,-3.496884923402e+00,5.020075516882e-02,-1.016180232769e-01,9.462111948353e+00,9.462790754404e+00,-3.445380516471e-01,-5.580844353224e-03,9.041786906842e-04,-4.596676382234e-03,7.430480864890e+00,3.057051041879e+00
2025-10-11T10:28:33,-3.561072257177e+00,3.530429766523e-01,5.290368284370e-02,9.983182262092e+00,9.989562864368e+00,1.765322620916e-01,6.415943377645e-03,-8.836657079676e-03,7.922610103211e-04,7.705765894399e+00,3.170308905209e+00
2025-10-11T10:28:34,-3.471755506607e+00,9.075374156583e-02,1.392181754436e-01,9.659341818919e+00,9.660771310651e+00,-1.473081810814e-01,-7.304193970983e-03,-1.047147027152e-02,7.292438355423e-03,7.324070310792e+00,3.013271574414e+00
2025-10-11T10:28:35,-3.485271661206e+00,1.750813932656e-01,-5.030723959842e-02,9.635681719357e+00,9.637403514919e+00,-1.709682806433e-01,1.652608536911e-02,7.304864457969e-03,3.884381154977e-03,7.381209107299e+00,3.036779638101e+00
2025-10-11T10:28:36,-3.405427943582e+00,1.949559637727e-01,-4.833871413783e-02,9.732575884000e+00,9.734648313982e+00,-7.407411599960e-02,-5.079087038392e-04,-6.441300747186e-03,5.454238172205e-03,7.046892226283e+00,2.899234869732e+00
2025-10-11T10:28:37,-3.596291545791e+00,-5.430529707724e-02,-6.850998948895e-02,1.014383126254e+01,1.014420797139e+01,3.371812625435e-01,1.086078280587e-03,4.112742211600e-03,-4.407523306975e-03,7.858940902138e+00,3.233328220582e+00
2025-10-11T10:28:38,-3.597603108362e+00,1.748264105721e-01,-1.554531129565e-01,1.008451092534e+01,1.008722412497e+01,2.778609253370e-01,-1.556267271377e-03,8.730653956262e-03,-2.132057370067e-03,7.864674237250e+00,3.235687031324e+00
2025-10-11T10:28:39,-3.609240890626e+00,-2.777474334165e-01,-2.944404450334e-01,9.893496624494e+00,9.901773289231e+00,8.684662449434e-02,7.026654129522e-03,7.375020152062e-03,-1.583072656088e-03,7.915638950813e+00,3.256654951641e+00
2025-10-11T10:28:40,-3.511657023222e+00,-3.309479545888e-02,-2.615525448002e-01,9.596609477372e+00,9.600230125386e+00,-2.100405226277e-01,1.939869107004e-02,4.746141130507e-03,5.912942792314e-03,7.493391511569e+00,3.082933762186e+00
2025-10-11T10:28:41,-3.587866073635e+00,-7.018651825295e-02,5.716409510986e-02,9.976288117249e+00,9.976698776623e+00,1.696381172491e-01,3.855690998618e-04,7.009213869794e-03,2.454211532718e-03,7.822159833874e+00,3.218195740585e+00
2025-10-11T10:28:42,-3.554605867539e+00,1.051011098706e-02,-2.019233520942e-01,9.732845951946e+00,9.734946010475e+00,-7.380404805403e-02,4.175252459493e-03,-9.323291209063e-03,-1.989856940748e-04,7.677806201086e+00,3.158805718386e+00
2025-10-11T10:28:43,-3.539105745505e+00,9.087164289988e-03,-1.543266614197e-01,9.914671156094e+00,9.915876331846e+00,1.080211560937e-01,2.398049283889e-03,-4.478473621913e-04,-7.118214711785e-03,7.610992906883e+00,3.131317369466e+00
2025-10-11T10:28:44,-3.620118883283e+00,3.118126589882e-02,-1.281740066694e-01,9.464762259138e+00,9.465681458265e+00,-3.418877408615e-01,1.030351704279e-02,-1.500858889330e-03,-5.886846370398e-03,7.963425188441e+00,3.276315182276e+00
2025-10-11T10:28:45,-3.487000444673e+00,2.559137998458e-01,-1.721261165360e-01,1.009537843371e+01,1.010008836559e+01,2.887284337093e-01,-5.117134457853e-03,9.082793717541e-04,-8.639096674459e-03,7.388533458616e+00,3.039793025287e+00
2025-10-11T10:28:46,-3.585114590553e+00,-2.088187785561e-01,-2.807713711822e-01,9.670914837204e+00,9.677242976882e+00,-1.357351627960e-01,8.671478658971e-03,-5.642762426660e-03,4.230436121973e-04,7.810167029603e+00,3.213261656848e+00
2025-10-11T10:28:47,-3.617160160077e+00,-2.350291481204e-02,4.544566515820e-01,9.830424874775e+00,9.840952009525e+00,2.377487477504e-02,-1.629875974692e-02,-1.204155238988e-03,9.179704618590e-03,7.950413492842e+00,3.270961905912e+00
2025-10-11T10:28:48,-3.512258505192e+00,-4.672618299928e-02,8.320841352710e-02,9.645172172771e+00,9.645644261461e+00,-1.614778272289e-01,-6.406929515171e-04,-6.057500183175e-03,-1.743957986125e-03,7.495958690453e+00,3.083989951823e+00
2025-10-11T10:28:49,-3.512465599232e+00,-2.396333219820e-03,-1.875366967181e-01,9.945487797036e+00,9.947256067681e+00,1.388377970362e-01,1.444336812607e-02,-1.038040638636e-02,-1.967608095260e-03,7.496842688108e+00,3.084353646448e+00
2025-10-11T10:28:50,-3.608232481127e+00,-1.456187485095e-01,-3.177327907465e-01,9.608223621680e+00,9.614578519646e+00,-1.984263783203e-01,1.403126665105e-03,1.772114808405e-03,4.644088591507e-03,7.911216364096e+00,3.254835409464e+00
2025-10-11T10:28:51,-3.516710364226e+00,-3.324906652773e-01,-1.138976254767e-01,9.900925023500e+00,9.907160997610e+00,9.427502350003e-02,-1.407363928588e-03,-3.161651099269e-03,6.979274230149e-03,7.514973293478e+00,3.091812946464e+00
2025-10-11T10:28:52,-3.628085064341e+00,5.889038766460e-02,-1.982043706923e-02,9.172964420114e+00,9.173174869159e+00,-6.336855798856e-01,-6.182600967198e-03,2.967464023384e-04,2.160237918936e-03,7.998511265808e+00,3.290750308524e+00
2025-10-11T10:28:53,-3.494904900493e+00,1.744798759771e-01,-8.981335713802e-02,1.009328657915e+01,1.009519408606e+01,2.866365791544e-01,-1.558987828538e-02,7.275778971566e-03,-1.194257034847e-02,7.422068602340e+00,3.053590065872e+00
2025-10-11T10:28:54,-3.557380012141e+00,-2.638743208336e-01,1.329846752521e-01,9.650317608455e+00,9.654840471240e+00,-1.563323915453e-01,-7.922478753011e-03,-1.447901618189e-02,3.583159596687e-03,7.689794959791e+00,3.163738137695e+00
2025-10-11T10:28:55,-3.598174422562e+00,3.036705341125e-02,-1.473654944190e-01,1.018875255167e+01,1.018986345865e+01,3.821025516668e-01,2.391007847213e-03,-5.924411681331e-03,-2.056855499928e-03,7.867172320947e+00,3.236714793794e+00
2025-10-11T10:28:56,-3.536322418795e+00,-1.015388715018e-01,5.811695250209e-03,9.578457776124e+00,9.578997718301e+00,-2.281922238756e-01,4.236565848411e-03,1.555179225169e-03,-9.419494902402e-03,7.599026296474e+00,3.126394062418e+00
2025-10-11T10:28:57,-3.687279888576e+00,-5.417655992252e-02,-3.126195173310e-01,9.771630651563e+00,9.776780229340e+00,-3.501934843720e-02,-7.306249417842e-03,-1.102873270910e-02,-1.467908120436e-02,8.261643450485e+00,3.399008244174e+00
2025-10-11T10:28:58,-3.611400830170e+00,-3.793368995182e-01,-7.550381566296e-02,9.619879612989e+00,9.627651898460e+00,-1.867703870110e-01,-1.916743244673e-03,1.507136040184e-03,-2.520720482827e-03,7.925115967185e+00,3.260553989039e+00
2025-10-11T10:28:59,-3.665109314787e+00,6.969563112884e-02,3.707642773930e-01,9.376963130323e+00,9.384549066301e+00,-4.296868696773e-01,-1.495839832870e-02,4.799184644314e-03,9.795366371592e-04,8.162592268915e+00,3.358256572334e+00
2025-10-11T10:29:00,-3.458633100663e+00,6.274919892935e-02,-1.777530051360e-01,1.016511995798e+01,1.016686762739e+01,3.584699579756e-01,-6.633853853090e-03,3.074332555383e-03,9.556907198397e-03,7.268808476670e+00,2.990535731250e+00
2025-10-11T10:29:01,-3.514886418867e+00,-3.618223793327e-01,-2.073649680166e-01,9.857497858869e+00,9.866315406561e+00,5.084785886882e-02,1.162534380858e-02,2.600510752164e-03,1.528175872355e-03,7.507180018118e+00,3.088606634384e+00
2025-10-11T10:29:02,-3.628463366533e+00,-1.052732042624e-01,2.637016730118e-01,9.918246502283e+00,9.922309947786e+00,1.115965022832e-01,6.499366608835e-03,-1.140412593178e-02,2.733658936618e-03,8.000179370080e+00,3.291436600568e+00
2025-10-11T10:29:03,-3.545860945223e+00,-1.744571310173e-01,-4.955280602342e-03,9.673494999016e+00,9.675069268040e+00,-1.331550009835e-01,6.346356720928e-03,9.031200238544e-03,-6.155093442357e-04,7.640075306997e+00,3.143282460715e+00
2025-10-11T10:29:04,-3.584225968661e+00,1.316212498754e-01,-1.474574843573e-01,1.000032640059e+01,1.000227953926e+01,1.936764005920e-01,6.547093488830e-03,-6.839026296477e-03,-2.232184694764e-03,7.806295786384e+00,3.211668948606e+00
2025-10-11T10:29:05,-3.534697362131e+00,2.188538723926e-02,2.875705306145e-01,9.497883238831e+00,9.502260878271e+00,-3.087667611693e-01,5.197099635083e-03,-9.376061730717e-03,-5.645263771804e-04,7.592043895262e+00,3.123521360464e+00
2025-10-11T10:29:06,-3.545119318975e+00,9.808907845094e-02,-2.465162247499e-01,9.993956967909e+00,9.997478061631e+00,1.873069679091e-01,-6.108860855641e-03,-1.844434571913e-04,-1.782520918772e-02,7.636879757064e+00,3.141967746442e+00
2025-10-11T10:29:07,-3.474631875063e+00,-2.263243175385e-01,2.447432891004e-02,9.700646140577e+00,9.703316816129e+00,-1.060038594232e-01,6.437732649821e-03,2.412986092992e-03,-3.410299428384e-03,7.336211402938e+00,3.018266666800e+00
2025-10-11T10:29:08,-3.538287538081e+00,-1.842114423980e-01,-1.472864555902e-01,9.814540615953e+00,9.817374122326e+00,7.890615953267e-03,3.978298923529e-03,-4.002857162845e-03,4.425647335406e-03,7.607474136045e+00,3.129869675535e+00
2025-10-11T10:29:09,-3.572659007775e+00,-1.714114613596e-02,6.593273352686e-02,1.029932788592e+01,1.029955318672e+01,4.926778859231e-01,9.103839317394e-04,1.139157376384e-03,6.051733938384e-03,7.755992362838e+00,3.190973096459e+00
2025-10-11T10:29:10,-3.518677398428e+00,6.102769081004e-02,1.409786361859e-01,9.883930019450e+00,9.885123771824e+00,7.728001944951e-02,1.378357169257e-02,-9.878968433810e-04,-1.907350199162e-03,7.523382483942e+00,3.095272658552e+00
2025-10-11T10:29:11,-3.604491423741e+00,5.593523745958e-02,-2.016886851828e-01,9.584834464958e+00,9.587119421243e+00,-2.218155350418e-01,9.387544848057e-03,-1.099208883949e-02,1.689041406251e-02,7.894819986279e+00,3.248089605955e+00
2025-10-11T10:29:12,-3.541395981404e+00,6.487401519125e-02,-7.180567113991e-02,1.000386843534e+01,1.000433647794e+01,1.972184353405e-01,-1.315955334019e-03,7.230455332323e-03,-9.260147890069e-03,7.620846587683e+00,3.135371374275e+00
2025-10-11T10:29:13,-3.549816364501e+00,-3.644484756304e-03,7.870506350480e-02,9.767543403392e+00,9.767861173585e+00,-3.910659660828e-02,2.860003508190e-05,-1.011477011955e-02,-7.200713348400e-03,7.657129871012e+00,3.150299055420e+00
2025-10-11T10:29:14,-3.501742630012e+00,2.570126872007e-02,1.904430006885e-01,9.812384400434e+00,9.814265979359e+00,5.734400434372e-03,1.615448867699e-03,3.153866960315e-04,-4.849089930179e-04,7.451139346711e+00,3.065550361711e+00
2025-10-11T10:29:15,-3.431871720622e+00,-1.138810818935e-01,1.826583113502e-02,9.968059267155e+00,9.968726503166e+00,1.614092671552e-01,1.779817703500e-03,-8.656637092710e-03,2.038550523557e-03,7.156757980159e+00,2.944435876701e+00
2025-10-11T10:29:16,-3.502915895572e+00,6.463621955139e-01,-2.415020701824e-01,9.699932701926e+00,9.724443519276e+00,-1.067172980742e-01,1.864037721911e-04,7.099089085937e-03,-1.052725044765e-02,7.456133220128e+00,3.067604942862e+00
2025-10-11T10:29:17,-3.652417586922e+00,1.158439518581e-01,-3.108964987771e-01,9.670822895838e+00,9.676512384987e+00,-1.358271041620e-01,5.062972767180e-03,-5.382955224130e-03,9.086023176631e-03,8.106158465892e+00,3.335038557314e+00
2025-10-11T10:29:18,-3.520156127922e+00,4.728244967421e-02,-1.739850744695e-01,9.743969629620e+00,9.745637515275e+00,-6.268037038022e-02,-5.514921763117e-03,5.604942168067e-03,4.018335288911e-03,7.529707238374e+00,3.097874791237e+00
2025-10-11T10:29:19,-3.551483635888e+00,-1.544802389791e-01,-1.896901156853e-01,9.548213036627e+00,9.551346432678e+00,-2.584369633733e-01,1.588987149671e-02,-7.217360098104e-04,-4.285819755206e-03,7.664324334221e+00,3.153259003995e+00
2025-10-11T10:29:20,-3.575064370509e+00,4.733512120871e-01,2.355925139532e-01,9.969343219327e+00,9.983354617931e+00,1.626932193275e-01,-2.285898561302e-03,2.809192646435e-03,2.208868670216e-03,7.766439626462e+00,3.195271313321e+00
2025-10-11T10:29:21,-3.476519495696e+00,1.701536609537e-01,2.708512053338e-02,9.849454010072e+00,9.850960875398e+00,4.280401007248e-02,1.262022075955e-02,-8.157775111471e-03,4.837443695797e-03,7.344184475207e+00,3.021546950988e+00
2025-10-11T10:29:22,-3.570683410997e+00,-3.364033656412e-01,-4.322523019968e-02,9.883570492193e+00,9.889388318753e+00,7.692049219324e-02,-8.251818571907e-03,5.827495799854e-03,1.053623162212e-02,7.747416970148e+00,3.187445005393e+00
2025-10-11T10:29:23,-3.558587371821e+00,2.579124255118e-01,-1.909395206218e-01,1.005596339177e+01,1.006108227063e+01,2.493133917666e-01,3.506190913171e-03,-5.565200546394e-03,-3.206325244514e-03,7.695015613128e+00,3.165886020721e+00
2025-10-11T10:29:24,-3.583007792585e+00,1.021981883454e-01,1.525907127420e-01,9.651361240292e+00,9.653108420915e+00,-1.552887597076e-01,-1.636509407897e-03,-2.349430955700e-03,-9.763219179586e-03,7.800990413977e+00,3.209486210431e+00
2025-10-11T10:29:25,-3.582987022805e+00,2.442815351294e-02,-8.284055685906e-02,9.725535143496e+00,9.725918626018e+00,-8.111485650384e-02,1.552680987435e-03,-2.026781361492e-03,-6.467079643878e-03,7.800899973546e+00,3.209449001397e+00
2025-10-11T10:29:26,-3.498730874881e+00,-1.051217853714e-01,1.523477072787e-01,9.727136682712e+00,9.728897597253e+00,-7.951331728773e-02,-5.238663801170e-03,3.593803146199e-03,-2.441885689762e-03,7.438327807389e+00,3.060279433712e+00
2025-10-11T10:29:27,-3.568085768504e+00,-4.072471465102e-03,7.988220046293e-02,9.914619772220e+00,9.914942409246e+00,1.079697722197e-01,-7.428339377830e-03,-1.228381145020e-03,2.944256263838e-03,7.736148707563e+00,3.182809012851e+00
2025-10-11T10:29:28,-3.551690869110e+00,-1.952788654393e-01,8.418287303608e-02,9.852020032957e+00,9.854314756551e+00,4.537003295672e-02,-3.068085334856e-03,5.375352421664e-03,-8.244437757023e-03,7.665218804884e+00,3.153627007429e+00
2025-10-11T10:29:29,-3.553758438258e+00,1.825907332750e-01,-8.229129161651e-02,9.693120702290e+00,9.695189538205e+00,-1.135292977098e-01,-2.500917125133e-02,-4.811865185068e-03,-8.359182898221e-03,7.674145810897e+00,3.157299759372e+00
2025-10-11T10:29:30,-3.535712088352e+00,9.472433227852e-02,1.239068791051e-01,1.018232713930e+01,1.018352157093e+01,3.756771393002e-01,2.391947676517e-03,-4.440961818716e-03,-3.261560667469e-03,7.596403505727e+00,3.125314992929e+00
2025-10-11T10:29:30.100000,-3.568270308970e+00,-9.837811212435e-02,1.118538194226e-01,9.774438255732e+00,9.775573269378e+00,-3.221174426839e-02,3.110497971359e-03,1.190259107662e-02,-1.254578364467e-02,7.736948951445e+00,3.183138249469e+00
2025-10-11T10:29:30.200000,-3.499298228953e+00,2.145393658884e-01,2.960788272642e-01,9.751021744689e+00,9.757874506104e+00,-5.562825531111e-02,6.347412393489e-03,1.449874825856e-03,9.641085733070e-03,7.440740400922e+00,3.061272023789e+00
2025-10-11T10:29:30.300000,-3.600716673697e+00,2.644410992988e-01,4.536588575943e-01,9.397008874274e+00,9.411668886933e+00,-4.096411257258e-01,4.765235342761e-03,-1.653188240730e-03,-9.767985703441e-03,7.878293178871e+00,3.241290141059e+00
