timestamp,velocity_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,dynamic_pressure_Pa,kinetic_energy_J
2025-10-11 10:29:01.000,-3.486998438654081,-0.30857515238658667,0.027342541879216482,9.628415748135085,-0.03146590858107373,0.002788163325826504,0.9818251643665356,0.30853671482691564,0.09647276513427756,-0.6285828702216361,,
2025-10-11 10:29:02.000,-3.4353498406818432,0.21788438721156397,0.26015042963082413,9.652289571295844,0.022218024219439258,0.0265279610907725,0.984259616820815,0.31583745534554925,-0.07740157140407718,-0.4766430439259284,,
2025-10-11 10:29:03.000,-3.5748222154149274,-0.02003686599246454,-0.06221434610136122,9.891577498072815,-0.002043191710978218,-0.00634409773993782,1.0086601946712501,1.0141806170906633,-0.05206256102053534,0.06309213946070441,,
2025-10-11 10:29:04.000,-3.694970238429312,-0.33455560074686364,-0.005913363161936544,9.948487442082541,-0.034115177022414754,-0.000602995228945312,1.0144633939298886,-0.4144854151716053,-0.22698051075478054,0.21245827689512797,,
2025-10-11 10:29:05.000,-3.2853290906755777,-0.1549463830237362,0.42295532223078086,9.602751476999195,-0.015800133891159182,0.043129439944403124,0.9792081370293827,-0.1560707688363457,-0.3604711196728373,-0.4797215632341776,,
2025-10-11 10:29:06.000,-3.5826762689801406,0.12253158179410885,-0.268947559979131,9.697130628616923,0.012494744055728394,-0.027425018735157368,0.9888321321365526,0.33575856287477857,0.031716073675031646,0.6356279154184838,,
2025-10-11 10:29:07.000,-3.384447867131518,-0.3249701592928211,0.35299695221285093,9.968448102322563,-0.03313773401649096,0.03599567153032391,1.016498814816738,-0.5998137971359254,-0.5353378192701406,0.6120003921222302,,
2025-10-11 10:29:08.000,-3.458055798688595,-0.3372555827387104,-0.1486887164962076,10.09678071558885,-0.034390498563598215,-0.015162029489806163,1.0295850994568838,-0.6543540454657651,-0.23819187222675653,0.5120903803415563,,
2025-10-11 10:29:09.000,-3.6164741727773015,-0.19987621714014828,0.2308380082063256,9.602971844001976,-0.02038170192065061,0.02353892595395223,0.9792306082099368,-0.4076591316703809,0.5594027801516464,0.2639905577188403,,
2025-10-11 10:29:10.000,-3.505613225420843,0.004438157117664545,-0.15228995961300895,9.610450663826969,0.00045256607686259274,-0.015529254089113913,0.9799932355928853,-0.5716395214578027,-0.39625834582416,-0.14245931891922767,,
2025-10-11 10:29:11.000,-3.7338520055721416,-0.13996139782716,-0.007708580936201173,9.654534461545435,-0.014272090655540883,-0.0007860564959696912,0.9844885319192013,0.24659771680207854,0.5309115953888898,0.11391372091975742,,
2025-10-11 10:29:12.000,-3.7696964887640565,-0.07935498552892718,-0.2627508310666544,9.841487328007481,-0.008091956532447594,-0.026793128241209226,1.003552418818606,-0.26179320574161236,0.1546887849110557,0.4896760609635336,,
2025-10-11 10:29:13.000,-3.656395663484632,-0.14109073672470906,0.3889533831920194,9.736351156993406,-0.014387251173918625,0.0396622070933519,0.9928315130032587,-0.463163429599269,-0.5260607390693801,0.07884792455228967,,
2025-10-11 10:29:14.000,-3.5460062756642725,-0.02158498152281153,-0.14104186928974163,9.846861590428738,-0.0022010555615639927,-0.014382268082346331,1.0041004410709813,-0.5752286649193965,0.6862958183326625,1.026801902594052,,
2025-10-11 10:29:15.000,-3.6328964854309516,0.07725044311360607,0.038964327809855114,9.66800412479315,0.007877352930267326,0.003973255679549603,0.9858620553189061,-0.4890165826291952,-0.12766570336666436,1.3746499370249947,,
2025-10-11 10:29:16.000,-3.6756495443798554,-0.00871228028140968,0.10304986269977967,9.993844550662894,-0.0008884053454961358,0.01050816157401148,1.0190885318292071,-0.14424887098245945,-0.24356417232393351,-0.13189534094218533,,
2025-10-11 10:29:17.000,-3.681530187345443,0.006698771873143077,-0.18608637501293704,9.749696111731788,0.0006830846286084521,-0.018975529361498274,0.9941923196740772,-0.23640715062411619,-0.05531665574814168,-1.0987078493453222,,
2025-10-11 10:29:18.000,-3.521036303397675,0.0862189043478683,-0.12269808177673185,10.085076996706723,0.008791881462871451,-0.012511722328902516,1.0283916522672598,-0.2920675430650891,-0.3345584814861987,-0.8123551683104725,,
2025-10-11 10:29:19.000,-3.5692828911534527,0.33551543340793893,0.06978531759537607,9.941056240076392,0.03421305271503918,0.007116121977981887,1.0137056222131302,-0.06705172363961605,-0.6869418221058194,0.5508505448804146,,
2025-10-11 10:29:20.000,-3.5105469671050185,-0.08331038580254148,-0.20148232028911445,9.89988697975601,-0.008495295111229775,-0.02054547886272218,1.0095075259906299,-0.4793299272979754,0.06704723101878239,-0.08625776513918251,,
2025-10-11 10:29:21.000,-3.3962209004842427,0.005889248773344315,0.49760457047973894,9.841916193703812,0.0006005362456439575,0.0507415448170108,1.0035961509489797,-0.21748350197655167,-0.5452564310772032,-0.39881880408159665,,
2025-10-11 10:29:22.000,-3.7204323698923303,0.30547512171899194,-0.09010561114525265,9.725278175277106,0.031149793427826214,-0.009188215256509884,0.9917023831050468,-0.6275872713207857,-0.0666163296928429,0.017411479972117755,,
2025-10-11 10:29:23.000,-3.53575346089142,-0.09447300834239218,0.11367875969345581,9.95885148361723,-0.009633565829553638,0.011592007433063871,1.0155202320483785,0.1862811855255446,0.495556143266502,-0.010966134168303696,,
2025-10-11 10:29:24.000,-3.500088270520962,-0.056489287328730986,-0.11606122708498347,9.41947723057497,-0.005760304214867563,-0.01183495149566707,0.9605193649793732,0.6435791701494528,1.0211938903472957,-0.20364459987993122,,
2025-10-11 10:29:25.000,-3.690029903953194,0.5092898029838828,0.07116892661436072,9.940385414174486,0.05193310692070002,0.007257210832890001,1.0136372170083041,0.3480116214559115,0.46728470887376444,0.023765811449496053,,
2025-10-11 10:29:26.000,-3.571271320747906,-0.3720518778265738,-0.0015328325961521513,9.575171367076882,-0.037938733188864066,-0.00015630542500773978,0.9763957485050331,-0.3926350495858601,0.1847841909419882,-0.11075340016290246,,
2025-10-11 10:29:27.000,-3.4885839881505496,0.25408247912436877,-0.104067652763177,9.64889435708101,0.025909202339674486,-0.010611947276916889,0.983913401322675,-0.15602744573973534,-0.17692885964153224,0.09374799942373026,,
2025-10-11 10:29:28.000,-3.4995084286219567,-0.22644217140266928,-0.23441968409248065,9.624359214949502,-0.023090675348122886,-0.023904155251026668,0.9814115131007534,0.05944509605068339,0.05748375393904313,0.5877174952740712,,
2025-10-11 10:29:29.000,-3.512762710109891,-0.09509285098346472,-0.14888212020237854,9.777841480316424,-0.00969677218861331,-0.015181751179289415,0.9970623485406764,0.9454297586927501,-0.4656001634781596,-0.4753110139447697,,
2025-10-11 10:29:30.000,-3.6724500373134106,0.18585143593054929,0.18012525532023302,9.736979646428829,0.01895157224236098,0.018367664321683044,0.9928956010899572,-0.24711942822071378,-0.3379133946044075,-1.0924588195927203,,
2025-10-11 10:29:30.100,-3.6636978355723464,0.15018395188610562,-0.31074751946253715,9.930701283294376,0.015314501066735901,-0.03168742837386235,1.0126497104815992,0.6171796433743928,-1.159809561945999,0.6132464471269949,,
2025-10-11 10:29:30.200,-3.4674418719100286,-0.05787675671294359,0.14087316037762598,9.963521919850459,-0.0059017867174767724,0.01436506456105051,1.0159964840032487,0.3364296252343165,-0.21051619351200526,0.34619659354069315,,
2025-10-11 10:29:30.300,-3.549035470254143,0.12711095399369002,0.16264053179442547,9.73213441756434,0.012961710063445726,0.01658471871581279,0.9924015252470866,1.0912760127055556,-0.26126648403935554,0.07929236232253752,,
2025-10-11 10:29:30.400,-3.6176386310683615,0.2630482022744159,-0.13540114697348649,9.705231413178154,0.026823451665391945,-0.013807074482467152,0.9896581822720455,-0.031294423587162924,0.00827419391487456,0.08742138642934016,,
2025-10-11 10:29:30.500,-3.3965209538644476,0.059162439060109755,0.02421334187030808,9.793605953142217,0.006032889830891258,0.002469073727553046,0.9986698773936276,0.2752457584057351,-0.5140577413896195,0.045965887546307316,,
2025-10-11 10:29:30.600,-3.617139342535738,0.03237148747558921,-0.1886808556654268,9.500942565172394,0.0033009730617070267,-0.019240092760058412,0.9688265172278397,0.26939558431684457,-0.5830213447423357,0.3763616160591315,,
2025-10-11 10:29:30.700,-3.488465875230087,0.11229003023952246,-0.1848967241526982,9.87461920997503,0.011450396439102289,-0.018854218734501407,1.006930930539484,0.3841679635398514,-0.4959473082883004,0.4164824294498486,,
2025-10-11 10:29:30.800,-3.4284774087224297,-0.03143459540960254,0.19961012615117488,9.788453394982039,-0.003205436658757327,0.020354568191092257,0.998144462684203,0.4462426837562679,-0.5525660479724268,-0.535990221167269,,
2025-10-11 10:29:30.900,-3.4459993465969476,0.08433861080796513,-0.3519959308286905,9.812390844468336,0.008600144882091758,-0.03589359575682731,1.0005854032180548,-0.06089336940994397,-0.37071311474439456,-0.6063163044066321,,
2025-10-11 10:29:31.000,-3.386388202725367,-0.10847042539981099,0.09609426241726397,9.526309713138215,-0.011060905140880014,0.009798887736103969,0.9714132464336155,0.17373758374615128,-0.6630511794926272,-0.5279440282913485,,
2025-10-11 10:29:31.100,-3.4217509672462096,0.01581266315282207,-0.20263512771726228,9.909239175641192,0.0016124428987291347,-0.020663032505214552,1.0104611845677365,0.5090398503204117,0.4303035749890822,0.7212153810012283,,
2025-10-11 10:29:31.200,-3.546496668240619,0.1829132022454144,-0.18859059142203047,10.131293039054261,0.018651955789735986,-0.019230888368814068,1.0331043770354058,-0.5735889843403877,0.8252741981397717,0.34029148073997784,,
2025-10-11 10:29:31.300,-3.7263256697516898,0.04634005695588969,0.22048512696319267,10.098160188033413,0.004725370738824134,0.022483225868486455,1.0297257664985917,-0.8080467570519688,-0.3828771212053422,0.2114551817767781,,
2025-10-11 10:29:31.400,-3.41877595096856,0.17787473891709113,-0.296113392100817,9.672128943103838,0.018138175515297388,-0.03019516268050935,0.9862826697296058,-0.6334062611940693,-0.02141063009758459,0.4704928329299198,,
2025-10-11 10:29:31.500,-3.625213805169734,-0.4658076516580804,-0.036719935212061565,10.037690178824688,-0.04749916145249198,-0.00374439132752383,1.0235595416196854,0.011315520582273388,-0.06476293280549347,1.370101648625177,,
2025-10-11 10:29:31.600,-3.4783994256615487,-0.037674242758342906,0.002667446817276551,9.612188842346518,-0.0038417036152348567,0.00027200387668332727,0.9801704804746287,0.8896570869692414,-0.21808973458136102,-0.009647985413131327,,
2025-10-11 10:29:31.700,-3.422764807433536,0.046457367468961695,-0.3713095633355635,9.892525371673036,0.004737333082037362,-0.0378630381767029,1.00875685087905,-0.2356971171347156,0.36501794682872934,-0.6793445532397709,,
2025-10-11 10:29:31.800,-3.6247186301805283,-0.0922326128409778,0.0817130478306809,9.751651158993232,-0.009405109067926134,0.008332411968478625,0.9943916790130404,0.2829813880956285,0.07229673666130859,-0.7245532135683015,,
2025-10-11 10:29:31.900,-3.5965640037325706,0.17014852191093482,0.3506298217302522,10.236983047607774,0.017350320640681052,0.035754291397189886,1.043881758562585,-0.24236015598341704,-0.6676233931662992,0.10397628830050819,,
2025-10-11 10:29:32.000,-3.682047876782735,0.3495873510742542,0.12173744373408316,9.62868453176739,0.0356479889742424,0.01241376451021329,0.9818525726693,-0.45602917299439555,-0.5903345690197377,0.33676572043131897,,
2025-10-11 10:29:32.100,-3.7583895317802978,-0.12655689656897626,-0.048997569343631725,9.537347130055801,-0.012905211929555583,-0.004996361585621158,0.9725387497316414,-0.8192654474710221,0.07966003227190667,-1.105997704744386,,
2025-10-11 10:29:32.200,-3.589832575712084,0.2872454166849986,0.061325122506734636,9.595716662317011,0.02929088084972938,0.006253422168297496,0.9784907855707109,-0.15615991683157485,-0.624517493153005,-0.005293158851570456,,
2025-10-11 10:29:32.300,-3.455374624198934,-0.0712640494587399,0.12200786760686656,10.012856643916988,-0.007266910663553804,0.012441340070958642,1.021027225802592,-0.17920180273729147,-0.3961446505332613,-0.15148212984352974,,
2025-10-11 10:29:32.400,-3.6533913970522502,-0.26837230842551185,0.10770169433812786,9.535322261406664,-0.02736635940158075,0.010982516388178213,0.9723322705925739,0.5422364849922704,0.5141037873259228,0.2556777622455938,,
2025-10-11 10:29:32.500,-3.5836732307333703,-0.10130047323447694,0.14193015819942884,9.70762210050175,-0.010329773493953281,0.014472848342647983,0.9899019645344486,0.3927089561651686,0.13165992119702494,-0.008598274634827378,,
2025-10-11 10:29:32.600,-3.5189292785561737,-0.15255420059997452,-0.13189067797640405,9.495955903749522,-0.015556199170968121,-0.01344910626731902,0.9683180192776863,0.04595129059224825,-0.46604934421219435,0.24879976427057798,,
2025-10-11 10:29:32.700,-3.535128524614646,0.20051322175163933,-0.1860695059834164,9.744495171115979,0.020446658313658522,-0.018973809199208335,0.9936619713272096,-0.6467644705908848,0.5365669349396514,0.6390288805886695,,
2025-10-11 10:29:32.800,-3.4798742084830976,0.013594900386910566,0.005039250791441185,9.819183173439525,0.0013862940338352616,0.0005138605733294433,1.0012780280156348,-0.2829011210729556,-0.38581999960112623,0.3322598163623771,,
2025-10-11 10:29:32.900,-3.653269479479579,0.1443741492403368,-0.03174069853804777,9.822161075730929,0.01472206607152665,-0.0032366504910492136,1.0015816895403558,-0.8866192628981765,-0.18090631805036342,-0.19508937310418625,,
2025-10-11 10:29:33.000,-3.7252563548073523,-0.07926946965373448,0.29927141114569716,9.658084557365894,-0.008083236340007493,0.03051719100260509,0.9848505409457761,0.09688418788538976,-0.2596360940564458,0.3592613562613165,,
2025-10-11 10:29:33.100,-3.639892930917345,0.025152039352897178,0.000304090715065161,9.938288967577517,0.0025647942317608132,3.1008623236799624e-05,1.013423438949847,-0.2765739458675931,1.484600894268541,0.22864522488830352,,
2025-10-11 10:29:33.200,-3.5911936479638418,-0.2271360607355144,-0.03351184760953952,9.960033288737183,-0.023161432368394345,-0.003417257433429308,1.015640742632518,-0.412475502789101,0.13500296104591883,0.2583487647840317,,
2025-10-11 10:29:33.300,-3.4820257813536375,0.17678202410379792,-0.2543208153209998,9.622560355330124,0.018026749614169765,-0.0259335058680589,0.9812280804688782,-0.5512603834444629,0.06566091217094693,0.3170042664064986,,
2025-10-11 10:29:33.400,-3.6297777539090172,0.28079321026063603,-0.10252327977759661,9.610571269920841,0.028632938899689094,-0.010454465059688743,0.980005533991816,0.18624742261897215,0.3693924076499416,0.17420253466426114,,
2025-10-11 10:29:33.500,-3.6562314430753213,0.3077771701081503,-0.10490228803105021,10.035955431861248,0.03138453703437467,-0.010697056388374237,1.0233826466592821,0.1955994691330927,1.0317389872665157,0.13746435415918665,,
2025-10-11 10:29:33.600,-3.476641690426898,0.016528843634653748,0.22583392764987237,10.145317353028233,0.0016854729836033456,0.02302865174650593,1.034534459068921,-0.1704041716867625,0.14280308630508592,-0.2825050179485612,,
2025-10-11 10:29:33.700,-3.5078212475259782,0.41403753437206725,0.18737748633712673,9.896591418859435,0.04222007865806032,0.019107186076501838,1.0091714723029206,0.42732623036239414,-0.41841217615176163,-0.17491235172103012,,
2025-10-11 10:29:33.800,-3.632150612014644,-0.41883360258968244,-0.21317980744601317,9.748589341776817,-0.04270914151006536,-0.02173829059322125,0.9940794605473651,-0.026612528304484098,-0.7716746042017426,-0.3473583291502415,,
2025-10-11 10:29:33.900,-3.400981339042746,-0.040226665585845485,0.23821508490508353,10.07764880996416,-0.004101978309192791,0.02429117842536274,1.0276341880218178,-0.21901916628141463,-0.7319440154902533,0.3738450558612338,,
2025-10-11 10:29:34.000,-3.530098997844941,-0.332135913903895,-0.3428315104020089,9.934855143367388,-0.033868437632004304,-0.03495908494766397,1.0130732863278886,-0.6600880913498354,-1.0089797939950031,-0.41622573808324054,,
2025-10-11 10:29:34.100,-3.6721657315463703,0.1352802955719334,-0.30549808298795245,9.76251239870036,0.013794751069114675,-0.031152134825649172,0.9954992172352802,-0.25042712248273885,-0.24953956878787167,-0.06863016785173383,,
2025-10-11 10:29:34.200,-3.4989695245970904,0.14626758242995994,-0.48338914380132986,9.814810559819277,0.01491514252369157,-0.04929197471117353,1.0008321455154694,-0.49756402418339385,0.8324553681543139,-0.2782548399971154,,
2025-10-11 10:29:34.300,-3.4989000753658974,-0.26975261869717937,-0.003547137722024413,10.08492976777576,-0.027507111877876685,-0.00036170738448138896,1.0283766390944675,-0.20981860029051866,0.1810222626460275,0.20717718912384867,,
2025-10-11 10:29:34.400,-3.6994034668182008,-0.015371393877616038,-0.19651678310308313,10.201052582245953,-0.001567445955307474,-0.020039134985248085,1.040217870755656,-0.5659203973635261,1.6998096927644712,-0.1243495165792091,,
